instance_id	text	class
1799	&#8220;@fatbellybella: I know u didnt hit that jigga with my fav purse. .. @solangeknowles&#8221;--no chill! &#128514;&#128514;	0
27254	10x more stressed out because prom is saturday (:	0
21538	Sometimes I wish I had a cute pet monkey, but then I remember it would probably defecate everywhere, beat me up, and destroy my house.	0
14187	Pink champagne for my boo thang she a bad bitch I hope that she don't trade me	1
27716	12 Anime that Explore the Struggles of Depression https://t.co/3tErkGcIcn via @GoBoiano	0
35302	@mikedorvs @Ekorpixx96 he was a skater boi she said see u later boi	0
19952	"RT @lightskin_chink: This vine still funny as shit to me &#128557;&#128557;&#128514;""How many niggers are in my store""? https://t.co/t7rUJTKEi1"	1
33454	@Kimmy_Kibler They are bad off from what they used to be lol	0
24955	some guy said I was wearing leggings and laughed and called me a fag. they're JEGGINGS, asshole.	1
30163	@rossR5 Comeeee back to Peruuu!! Please	0
17781	RT @SpankxBoogey: Ultimate bitch &#128591;	1
11941	If you got tats on your breast, you a trash ass bitch and stay far away from me with Ya acid pussy.	1
25244	ya'll niggers have a good thanksgiving	1
20672	RT @trevso_electric: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.	1
36847	@c130q @POTUS is right the whole place needs to be temp shut down.	0
5668	@alyssadugan15 cry about it. You still can't even talk to me even though I'm supposedly the shady bitch that won't confront you lol	1
22061	"The only time of year I'll bitch about not having cable: when ""Hocus Pocus"" comes on. #fml"	1
23103	What these bitches want from a nigga?, like on some DMX shit	1
2503	"@AngryWillHelms Genius, the politically correct term would be ""intellectually disabled."" It's highly offensive to use the word retarded."	0
15460	RT @EisenbackEmily: I hate when people leave their trash in my car.	1
13867	Oh I'm nasty for smoking cigarettes? And you're nasty for not washing behind your ears everyday stupid little bitch	1
9117	Dude live next to me be hitting some ugly ass hoes Got Damn	1
32837	@Tywingfield8 I'm here Bitch	0
25395	I love that jdramas take real life situations and bring them to life. No matter how silly they are it's still a way to make things known	0
33335	I'm earning #mPLUS Rewards with #AskDaBall ! https://t.co/F1IPDPGOMw #app	0
3219	@EvanDMyers @nineinchessoft you have a redneck attitude. The same people that think Benghazzi is real think Fox fake nws is real. Your one	1
32019	This deserves at least a retweet. Please, help share. https://t.co/5x48Acxvqs	0
43710	I'm on twitter too long but I REFUSE to mess up my nails 😩😩😩	0
36995	BioShock Infinite (Sony PlayStation 3, 2013) Ps3 Games First person shooter https://t.co/bXPH5ToCrU https://t.co/2KiAobCdgL	0
17906	RT @TAXSTONE: If YA bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch	1
27557	@habichuela__ @SexualGif Shoot, you right! Saving now!!😂😂	0
37186	- Say That Shit https://t.co/Xbog4TJMws	0
44279	Father-Of-Three Thought He Had A Common Cold But Ended Up With His Legs Amputated https://t.co/F9lNQA4qAa	0
17612	RT @Scoonz: remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#8230;	0
32276	How is this possible!? https://t.co/7FvoD7S1o4	0
39156	Ellen Walker: "The forest is aging, the forest needs care and attention, and it deserves it."	0
5801	@bonnoxxx nah she said you a fag	1
10218	How you stay faithful in a room full of hoes? &#128549;	1
12775	"Listening to the Latina women talk about their baby daddy's and""beating bitches asses"" makes being in the sub at 9am worth it...a little bit"	1
18487	RT @WomensHumor: Monday was SUCH a bitch today.	1
5380	@YoungJeezy got me feelin like #trappin ain't dead. Got me ready to call the #guala! #Salute da truth! #SeenItAll #SeenItAllTheAutobiography	0
31493	"RELAX" 😭😭😭 Martin(Love Doctor) discovers Tommy and Pam are dating https://t.co/pXoOnPKJcK	0
96	"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it."""	1
30993	@EngongHitek the #SplashBrothers are my favorite NBA players. They're tough to dislike. 🏀	0
6952	@nick_scott25 come watch Godzilla then faggot	1
3908	@KenSuttling Yankees playing tonight in the Bronx,3rd game of the current series against the diamondbacks	0
32711	I'm 2 sec away from selling my prom ticket	0
2202	*rubs hands like bird man	0
12397	Johnny is a punk bitch doe	1
25641	@michael_w23 I don't believe this tweet is completely honest because auto correct would've changed gettin' to getting.	0
1494	"&#8220;@PharaohJas: ""Darkskin Girls Ugly"" &#127383;&#127378; http://t.co/DYeAY2t5AA&#8221;flawless ass bitch"	1
6636	@kieffer_jason here let me say it more clearly since your retarded ass don't understand	1
13567	Never that serious RT @C_thaqueen: Thought you was Finna cruise with a new bitch &#128553;&#128273;&#128298;&#9995;? http://t.co/MvCnPYtXo8	1
9500	Fuck bitches get money	1
15547	"RT @Fewjr: I don't trust nobody.&#128532;&#128076; These bitches fake. &#128073;&#128131; These niggas faker. &#128073;&#128694; So it's not ""fuck y'all"", I'd rather just not fuck wi&#8230;"	1
21747	Tarantulas are dope but the spiders that are small n can kill you.. Fuck dat RT @BkRaised718: Spiders arent scary, sheesh y&#8217;all some pussies	1
32673	“Hey, Utah is getting back in this one — this could get interes—“ //Warriors go on a 10-0 run in 45 seconds.	0
36410	I GET TO GO HOME IN LESS THAN 10 HOURS AND I NEVER HAVE TO SLEEP IN A SHIT DORM EVER AGAIN IM SO READY	0
35951	@JackJ @JackAndJack Preach it Jack🙌🏻	0
13981	One of the great treasures of living in San Diego is ready access to Mexican Twinkies made with real sugar and Mexican Coca Cola.	0
23246	Whenever you need your hoe protected on social media or anywhere in the world? Please contact @JPERZELL and he'll fight for that hoe.	1
28748	Some ol fashioned hbo softcore	0
40297	The aptly named The Passage weaves its way through traffic to give @DKWeirRacing another win! That's 8 - history beckons #WeirWatch	0
29723	@itsyirah_ Shut up loser 😌	0
6618	@kieffer_jason bitch didn't we just discuss this shit yesterday what time faget	1
36360	I vote for @BTS_twt for #BTSBBMAs for Top Social Artist. one hundred sixty eight	0
6477	@jshcalderon lmfaoooo I'm tryna see how many hoes I can lure in	1
29288	Low key friends with the lady I'm getting Mila from lol we've been texting for the past 2 hours about the dogs	0
15254	"RT @DaRealKha: ""I'm sorry but side bitches better than a wife in this era...check the stats B lol"""	1
44036	@BBMAsVotes2017 @BTS_twt I vote for @BTS_twt for the Top Social Artist Award at #BBMAs #BTSBBMAs lalalalalala	0
13983	One room full of bad bitches .!! Lmao! Can't believe I'm kicking it with my mains from MySpace .!!&#128569;&#128569;	1
2777	@Buy_Mortimer @WiigJosh @iowa51005 @TC_live2014 @todd_calfee Hookers are always complimentary-who wants to be with a bitch?	1
31898	@exp_edition @sbsmtvtheshow what a great news ! you got lots of positive feedback from knetz :") keep work hard !	0
36678	5 Explanations For Why No Donald Trump Dick Pics Have Leaked Yet https://t.co/0yzLnZetZN	0
3146	@Dre_Day200 nig nog	1
41042	Final session sensation sees Auckland Aces cricket team to victory over Northern Districts https://t.co/tzGYakzWgF	0
16564	RT @Libra_DTF: &#8220;@RebukedSagacity: That's her fault for not asking before she sent her number tho &#128554; http://t.co/2JVeTNqNAa&#8221; dumb bitch	1
33999	#stephcurry can you keep your mouth piece in your mouth lol	0
37293	Tusk - Soul [14:39] https://t.co/GoF22bIFcv	0
1852	&#8220;@keanabermudez: @GinaSanabria_ he's a hoe lmfao&#8221; aren't they all smuts ? lmao	1
23860	You little twats.	1
36505	@holljj same but the opposite	0
21395	So excited for this white trash bash party tonight &#128540;&#127867;	1
35821	@MilesMorales31 @Sp1derV3n0m @stacylovespete1 <I arrive on scene>🕷🔥 they are made of your symbiote half, they are m… https://t.co/nbnVju82l9	0
15798	RT @HandsomeAssDada: majority of these females yall gassing selling pussy , prostituting , escorting , tricks all that ... don't be fooled &#8230;	1
14565	RT @AshAmador: Started off with a OZ End up riding fo' deep Pull up to that club like muthaufckin ho you don't know me&#127926;	1
11342	I was kidding guys I don't have hoes, don't let @Lov3Tadaisha lie to y'all.	1
15279	RT @DanDanManlyMan: @00sexilexi00 Swiggety swag, I love you too fag	1
39956	It's almost as hard to find a vegetable in New Orleans as it is in Argentina. Fried oysters are as close as they come to vegetables.	0
25585	I'm at Mac Pac Home in Elm City, NC https://t.co/p69pD8PkSO	0
39398	Don't walk behind me I may not lead. Don't walk in front of me I may not follow. Just walk beside me and be my friend.-Albert Camus	0
34866	My body hurts so bad 😩	0
31318	@volleytix09 Hi how much po and ilan po? Sure buyer here	0
42074	I CANT STOP LAUGHING I liked a	0
18552	RT @Yankees: #Yankees win, 6-5, on a #walkoff single by Derek Jeter!!!!!! #FarewellCaptain	0
9669	Get your nasty ass out of my snapchat bitch	1
36433	I am not a Morning Person.	0
37499	@ruliharahap THE SNIPPETS LOOK AWESOME???	0
41788	it's important we vote bts for the top social award at the #BBMAs , they have to be invited there :) RT IF YOU AGREE	0
22553	This is why people are lucky they only deal with customers over the phone. There'd be a lot of choked out bitches if this was done in person	1
22634	This world needs a build a bitch workshop	1
26113	#BTSBBMAs God Rap RM BTS	0
30143	Extrem hairy monster pussy lips small asshole https://t.co/sdiK1ltxOy	0
24429	hoes need to stay in hoes place fr	1
12556	Kirk Hinrich going fucking dumb out that bitch	1
32374	Late capitalism more like overdue socialism hahaha	0
37249	@danimendozal_ Noooo teeee creeeeeooooooo	0
23282	White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.	1
11994	If your pussy stink, you aint goin to heaven	1
35169	Hari2 hujan. 😔	0
39839	@chikindust @pinteistrijimin JAHAT!!!!! ISH KSl	0
41200	Broadcasting from Vault 111 right now! Many quests to do today! https://t.co/qIzVwKUQ4A https://t.co/tTnrjk9rNc	0
33863	I vote @ArianaGrande for Top Social Artist at the #BBMAs! #ArianaBBMAs ARIANA FOR BBMA (retweets are counted) palaka	0
28092	I added a video to a @YouTube playlist https://t.co/uLGBZZdc9Z Gerardo Ortiz - Para Qué Lastimarme (Official Lyric Video)	0
26066	@SCOFIELDANAL I wonder if they're being harassed too https://t.co/4W8778tXUS	0
40179	'Oliver Heldens - Melody' crushing on ShoutDRIVE and https://t.co/RcIMuU2wX3	0
13235	Mother fuck everything you got going on today because I'm going to Vegas in a few hours, bitch.	1
29055	i occasionally forget that my display name is. that	0
24246	des hoes wishy washy &#128074;	1
34401	@CoryAtkinson33 you forgot to mention good memes	0
41483	The #entrance to the #magical #caves :) #algarve https://t.co/cxKQMDM6Ex #Portugal #atlantic #coast #rock #formations #travel #nature	0
35492	1833 charter act in telugu | Constitutional History | Indian Polity |The Telugu Tv https://t.co/sVn9PtRiL0	0
4383	@Neeksbethatguy I'm signing up and it's ghetto as fuck lmaoo	1
10400	I can't never be no bitch nigga , thats how you get treated like a bitch	1
1497	&#8220;@PostBadBitches: http://t.co/adhJnGzVPg&#8221;these the white girls u should holla at but Nooooo brothas go for the ugliest bad built hoes ever	1
15960	RT @Iaughatmypain: My anaconda don't &#128581; My anaconda don't &#9995; My anaconda don't &#128683; &#128079; Want &#128079; None &#128079; Unless &#128079; You &#128079; Got &#127838;&#127838;&#127838; Bunz &#127838;&#127838;&#127838; &#128129;Hun	0
10722	I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap.	1
5610	@_xpriceless_ ok bitch damn I will I'm not even tierd my phone just dying	1
3310	@GMANisTBE thanks dumb bitch	1
29685	@fckuraphs FAZ TEMPO, PQ TU N USAVA MAIS, PARA	0
44021	gotta be at work at 7am .... damn I gotta get up early	0
38518	LOL did a guy on my FB honestly just say that because PK Subban is black he should play basketball instead of hockey? Is this real life🤦🏻‍♀️	0
28266	Russia didn't consider beer an alcoholic drink until 2011. It was considered a soft drink.	0
6408	@jayswaggkillah is a fag	1
4707	@Rosaalbae @iH8TvvitterHoes faggot but you sent me hella nudes. Hmmmm	1
4067	@LoLDyrus It's retarded. Ignore the harlem shake fad and hope it goes away soon.	0
11004	I love money fuc a bitch I won't stress myself !	1
26699	Never cried so much at an episode of grey's😭 https://t.co/yfJWSU4Soj	0
29243	@chrisgloso It looked good while it was still in his hands. When he released, I knew instantly it was air lmfao he… https://t.co/lcYq4rAOvg	0
21349	Smh &amp;&amp; its not bitches its BITCH ASS NIGGAHS	1
22555	This kid @bobbyhorai straight watched a bitch eat her own bloody tampon #fucksamattawithyou	1
23974	Young bitches talk about their new man ALLLL DAY....as if anyone is really intrested in that shit lol	1
28061	"How Taking Flight in London Helped ‘Angels in America’ Soar" by MATT TRUEMAN via NYT https://t.co/hvaC5qCFm2	0
34474	The Voice instant	0
36274	you dont know bogoshipda? I am voting @BTS_twt for #BBMAs Top Social Artist Award #BTSBBMAs	0
4854	@SlowDollaz photoshop my nig	1
15512	RT @FaZeSpaceLy: How bad u want something is meaningless If how bad you're willing to work for the thing u want Isn't 10xs as intense as ho&#8230;	0
27423	Always turn up to the stream or I'll call you out!	0
17576	RT @Saint_Jeremy: She right RT @2Girls1Richard: You spam RT @TheReaIPinkyxxx: If you eating the pussy you might as well eat the ASS. http:&#8230;	1
11436	I'd have to go off on a bitch	1
7490	@whiteangelss84 @fields_devante bitch stfu u livin off our tax money too, we pay shit just like u so don't get that white power shit to head	1
16468	RT @L1LDebbie: And I'm that bitch who doesn't forget.	1
18626	"RT @ZayBillions: ""Alright bitches we are the Kayne's now"" http://t.co/IBsFfuqag4"	1
37950	Politics demands certain skills honed by experience, just as journalism does, just as acting does. - George Packer https://t.co/oPIX2BgzPW	0
1723	&#8220;@_yeaimmaBOSS: &#8220;@100046729: I wonder if I @ oomf I be like I want fuck would I be wrong or &#128533;&#8221; you a be one brave as bitch&#128514;&#128514;&#8221;one day &#128553;&#128514;&#128514;	1
13166	Middle Eastern and Indonesian women are beautiful. Never seen a ugly bitch in a Bollywood film ever	1
4594	@Qui_ThePharaoh @zApollo0803 @MildlyDarkSkin hes a lying faggot. he used inspect element to change the number of dollars in his account.	1
6703	@klejdys He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.	1
5314	@Worth_BILLions &#128528; bitch you got me fucked up &#128514;&#128514;	1
19875	RT @kimble_zyelon: when i see a pretty girl i be like YASSSS slay on these hoes &#128571;&#128525;&#128553;&#128514; http://t.co/bOVprgb4W9	1
20784	RT @woohdakidd_74: &#8220;@Shane_A1: I did use to buy 2 tees n wear both dem bitches at the same time&#8221;lame ass lol	1
21909	That's all I'm saying you hoe ass niggas.	1
38868	Good morning! Start your day by reading https://t.co/j83YjdLoxz https://t.co/vYaVyHMSWi	0
22418	This bitch couldn't pull a ugly desperate dike if she wanted	1
36243	Ninety Four I vote for @BTS_twt in BBMAs for Top Social Artist Award #BTSBBMAs	0
6367	@itskingdee @GorgeousCamry_ no ion gotta do a bitch ass thang if you dont like wtf im saying unfollow me	1
14798	"RT @BowDownn_Bitch: Nine times outta ten the bitch using them same unclean brushes on all ten of her clients. I can't with you ""beat faced""&#8230;"	1
